STATION INDEX,,,,,
,"Glasgow to Partick, Milngavie, Yoker, Dalmuir, Dumbarton, Balloch and",206,,
,Helensburgh,,,
,"Glasgow to Motherwell, Lanark, Carstairs, Shotts and Edinburgh",209,,
,"Glasgow to Springburn, Coatbridge, Airdrie, Bathgate and Edinburgh",210,,
,Glasgow to Falkirk High and Edinburgh,211,,
,"Glasgow, Edinburgh and Falkirk to Stirling, Alloa, Dunblane and Perth",212,,
,"Glasgow, Edinburgh and Perth to Pitlochry, Aviemore and Inverness",213,,
,"Glasgow, Edinburgh and Perth to Dundee, Arbroath, Aberdeen, Inverurie, Elgin and",214,,
,Inverness,,,
,"Edinburgh to Dunfermline, Cowdenbeath, Kirkcaldy, Glenrothes, Perth and Dundee",215,,
,Edinburgh to Dunbar and North Berwick,216,,
,Edinburgh to Galashiels and Tweedbank,217,,
,"Edinburgh and Glasgow to Crianlarich, Oban, Fort William and Mallaig",218,,
,London to Scotland Caledonian Sleeper services,220,,
EGY,Edinburgh Gateway,214,215,
EDP,Edinburgh Park,210,212,
EDR,Edmonton Green,17,,
EFF,Effingham Junction,161,162,
EGG,Eggesford,136,,
EGH,Egham,151,,
EGT,Egton,41,,
EPH,Elephant & Castle,,,
,"London to Potters Bar, Hatfield, Welwyn Garden City, Enfield Chase, Hertford North",16,,
,and Stevenage,,,
,"London, the South Coast, Gatwick Airport, E Croydon, the Medway Towns and",51,,
,"Sutton to St Albans, Luton and Bedford",,,
,"London to Tulse Hill, Streatham, Wimbledon and Sutton",163,,
,Thameslink services (Summary of through services between key stations via,170,,
,Central London),,,
,"London to Herne Hill, Beckenham Junction, Denmark Hill, Catford, Bromley South,",180,,
,"Orpington, Swanley and Sevenoaks",,,
ELG,Elgin,214,,
ELP,Ellesmere Port,77,80,
ELE,Elmers End,182,,
STATION INDEX,,,,,
Code,Station,Tables,,,
ESD,Elmstead Woods,181,,,
ESW,Elmswell,12,,,
ELR,Elsecar,27,,,
ESM,Elsenham,14,,,
ELS,Elstree & Borehamwood,51,,,
ELW,Eltham,184,,,
ELO,Elton & Orston,58,,,
ELY,Ely,12,13,15,54
EMP,Emerson Park,2,,,
EMS,Emsworth,178,,,
ECP,Energlyn & Churchill Park,127,,,
ENC,Enfield Chase,16,,,
ENL,Enfield Lock,14,,,
ENF,Enfield Town,17,,,
ENT,Entwistle,103,,,
EPS,Epsom,161,162,164,
EPD,Epsom Downs,164,,,
ERD,Erdington,70,,,
ERI,Eridge,171,,,
ERH,Erith,186,,,
ESH,Esher,152,,,
EKB,Eskbank,217,,,
EXR,Essex Road,16,,,
ETC,Etchingham,191,,,
EBA,Euxton Balshaw Lane,84,,,
EVE,Evesham,124,,,
EWE,Ewell East,162,164,,
EWW,Ewell West,161,,,
EXC,Exeter Central,135,136,153,
EXD,Exeter St Davids,,,,
,"Scotland, the North East, North West, Birmingham, the South Coast and ",50,,,
,South West,,,,
,"Cardiff, Newport, Severn Beach and Avonmouth to Bristol, Weston-super-Mare and",134,,,
,Taunton,,,,
,"London, Reading, Cardiff, Bristol and Taunton to Exeter, Torbay, Plymouth and",135,,,
,Penzance,,,,
,"Exmouth to Exeter, Paignton, Okehampton and Barnstaple",136,,,
,"London to Salisbury, Westbury, Yeovil, Axminster and Exeter",153,,,
EXT,Exeter St Thomas,135,,,
EXG,Exhibition Centre,206,207,,
EXM,Exmouth,135,136,,
EXN,Exton,136,,,
EYN,Eynsford,180,,,
FRB,Fairbourne,75,,,
FRF,Fairfield,96,97,,
FRL,Fairlie,202,,,
FRW,Fairwater,127,,,
FCN,Falconwood,184,,,
FKG,Falkirk Grahamston,,,,
,"York to Middlesbrough, Redcar, Saltburn, Sunderland, Darlington, Durham,",40,,,
,Newcastle and Edinburgh,,,,
,"Glasgow, Hamilton and Motherwell to Cumbernauld and Falkirk",208,,,
,"Glasgow, Edinburgh and Falkirk to Stirling, Alloa, Dunblane and Perth",212,,,
,"Glasgow, Edinburgh and Perth to Pitlochry, Aviemore and Inverness",213,,,
,London to Scotland Caledonian Sleeper services,220,,,
FKK,Falkirk High,211,,,
STATION INDEX,,,,
Code,Station,Tables,,
FOC,Falls Of Cruachan,218,,
FMR,Falmer,176,,
FAL,Falmouth Docks,140,,
FMT,Falmouth Town,140,,
FRM,Fareham,,,
,"Cardiff, Gloucester, Bristol and Swindon to Westbury, Yeovil, Weymouth, Salisbury,",133,,
,Southampton and Portsmouth,,,
,"London to Winchester, Fareham, Portsmouth, Southampton, Lymington, ",154,,
,"Yarmouth (IOW), Bournemouth and Weymouth",,,
,"Portsmouth, Havant and Fareham to Southampton and Salisbury",156,,
,"London, Croydon, Gatwick Airport and Brighton to Hove, Worthing and",177,,
,Littlehampton,,,
,"London, Croydon, Gatwick Airport, Horsham, Brighton and Worthing to ",178,,
,"Bognor Regis, Portsmouth and Southampton",,,
FNB,Farnborough (Main),152,154,
FNN,Farnborough North,150,,
FNC,Farncombe,155,,
FNH,Farnham,150,152,152a
FNR,Farningham Road,188,,
FNW,Farnworth,99,101,
ZFD,Farringdon,,,
,"Reading, Heathrow Air. and Central London to Canary Wharf, Woolwich, ",4,,
,"Abbey Wood, Stratford, Romford and Shenfield",,,
,"London, Brighton, Horsham, Gatwick Airport and Croydon to Stevenage,",15,,
,"Peterborough, Cambridge, Ely and Kings Lynn",,,
,"London to Potters Bar, Hatfield, Welwyn Garden City, Enfield Chase, Hertford North",16,,
,and Stevenage,,,
,"London, the South Coast, Gatwick Airport, E Croydon, the Medway Towns and",51,,
,"Sutton to St Albans, Luton and Bedford",,,
,"Shenfield, Abbey Wood and Central London to Heathrow Airport, Slough,",116,,
,Maidenhead and Reading,,,
,"London to Tulse Hill, Streatham, Wimbledon and Sutton",163,,
,Thameslink services (Summary of through services between key stations via,170,,
,Central London),,,
,"London and Croydon to Oxted, East Grinstead and Uckfield",171,,
,"London to East Croydon, Purley, Caterham, Coulsdon and Tattenham Corner",172,,
,"London and Croydon to Redhill, Reigate, Tonbridge, Gatwick Airport and Three",173,,
,Bridges,,,
,"London, Croydon and Gatwick Airport to Crawley and Horsham",174,,
,"London, Croydon and Gatwick Airport to Haywards Heath and Brighton",175,,
,"London to Herne Hill, Beckenham Junction, Denmark Hill, Catford, Bromley South,",180,,
,"Orpington, Swanley and Sevenoaks",,,
,London to Lewisham and Dartford (summary of all services via London Bridge),183,,
,"London to Dartford, Gravesend and the Medway Towns via Woolwich and ",186,,
,Abbey Wood,,,
FLD,Fauldhouse,209,,
FAV,Faversham,187,188,
FGT,Faygate,174,,
FAZ,Fazakerley,83,,
FRN,Fearn,219,,
FEA,Featherstone,32,,
FLX,Felixstowe,11,,
FEL,Feltham,151,160,
FNT,Feniton,153,,
FEN,Fenny Stratford,63,,
FER,Fernhill,127,,
STATION INDEX,,,,,
Code,Station,Tables,,,
FRY,Ferriby,21,22,,
FYS,Ferryside,126,,,
FFA,Ffairfach,130,,,
FIL,Filey,21,22,24,
FIT,Filton Abbey Wood,132,133,134,135
FNY,Finchley Road & Frognal,3,,,
FPK,Finsbury Park,15,16,170,180
FIN,Finstock,124,,,
FSB,Fishbourne (Sussex),178,,,
FSG,Fishersgate,177,178,,
FGW,Fishguard & Goodwick,126,,,
FGH,Fishguard Harbour,126,131,,
FSK,Fiskerton,57,,,
FZW,Fitzwilliam,28,,,
FWY,Five Ways,70,,,
FLE,Fleet,152,154,,
FLM,Flimby,107,,,
FLN,Flint,65,77,,
FLT,Flitwick,51,,,
FLI,Flixton,86,,,
FLF,Flowery Field,97,,,
FKC,Folkestone Central,187,189,,
FKW,Folkestone West,187,189,,
FOD,Ford,178,,,
FOG,Forest Gate,4,,,
FOH,Forest Hill,166,167,,
FBY,Formby,82,,,
FOR,Forres,214,,,
FRS,Forsinard,219,,,
FTM,Fort Matilda,201,,,
FTW,Fort William,218,220,,
FOK,Four Oaks,70,,,
FOX,Foxfield,107,,,
FXN,Foxton,15,,,
FRT,Frant,191,,,
FTN,Fratton,,,,
,"Cardiff, Gloucester, Bristol and Swindon to Westbury, Yeovil, Weymouth, Salisbury,",133,,,
,Southampton and Portsmouth,,,,
,"London to Winchester, Fareham, Portsmouth, Southampton, Lymington, ",154,,,
,"Yarmouth (IOW), Bournemouth and Weymouth",,,,
,"London to Haslemere, Havant and Portsmouth",155,,,
,"Portsmouth, Havant and Fareham to Southampton and Salisbury",156,,,
,Portsmouth to Havant (summary),157,,,
,"London, Croydon, Gatwick Airport, Horsham, Brighton and Worthing to ",178,,,
,"Bognor Regis, Portsmouth and Southampton",,,,
FRE,Freshfield,82,,,
FFD,Freshford,133,,,
FML,Frimley,151,,,
FRI,Frinton-on-Sea,6,,,
FZH,Frizinghall,34,35,36,
FRD,Frodsham,37,77,,
FRO,Frome,133,135,153,
FLW,Fulwell,161,,,
FNV,Furness Vale,95,,,
FZP,Furze Platt,118,,,
GNB,Gainsborough Central,26,,,
STATION INDEX,,,,,
Code,Station,Tables,,,
GBL,Gainsborough Lea Road,26,27,59,
GAL,Galashiels,217,,,
GCH,Garelochhead,218,220,,
GRF,Garforth,22,23,,
GGV,Gargrave,35,,,
GAR,Garrowhill,210,,,
GRS,Garscadden,206,,,
GSD,Garsdale,35,,,
GSN,Garston (Hertfordshire),62,,,
GSW,Garswood,84,,,
GRH,Gartcosh,208,,,
GMG,Garth (Mid Glamorgan),126,,,
GTH,Garth (Powys),130,,,
GVE,Garve,219,,,
GST,Gathurst,101,,,
GTY,Gatley,85,90,93,102
GTW,Gatwick Airport,,,,
,"London, Brighton, Horsham, Gatwick Airport and Croydon to Stevenage,",15,,,
,"Peterborough, Cambridge, Ely and Kings Lynn",,,,
,"London, the South Coast, Gatwick Airport, E Croydon, the Medway Towns and",51,,,
,"Sutton to St Albans, Luton and Bedford",,,,
,"Reading, Farnham and Aldershot to Guildford, Dorking, Redhill and Gatwick Airport",150,,,
,Thameslink services (Summary of through services between key stations via,170,,,
,Central London),,,,
,"London and Croydon to Redhill, Reigate, Tonbridge, Gatwick Airport and ",173,,,
,Three Bridges,,,,
,"London, Croydon and Gatwick Airport to Crawley and Horsham",174,,,
,"London, Croydon and Gatwick Airport to Haywards Heath and Brighton",175,,,
,"London, Croydon, Gatwick Airport and Brighton to Lewes, Seaford, Eastbourne,",176,,,
,Hastings and Ashford,,,,
,"London, Croydon, Gatwick Airport and Brighton to Hove, Worthing and",177,,,
,Littlehampton,,,,
,"London, Croydon, Gatwick Airport, Horsham, Brighton and Worthing to ",178,,,
,"Bognor Regis, Portsmouth and Southampton",,,,
GGJ,Georgemas Junction,219,,,
GER,Gerrards Cross,113,,,
GDP,Gidea Park,4,,,
GFN,Giffnock,203,,,
GIG,Giggleswick,35,,,
GBD,Gilberdyke,21,22,,
GFF,Gilfach Fargoed,127,,,
GIL,Gillingham (Dorset),153,,,
GLM,Gillingham (Kent),,,,
,"London, the South Coast, Gatwick Airport, E Croydon, the Medway Towns and",51,,,
,"Sutton to St Albans, Luton and Bedford",,,,
,Thameslink services (Summary of through services between key stations via,170,,,
,Central London),,,,
,"London to Dartford, Gravesend and the Medway Towns via Woolwich and ",186,,,
,Abbey Wood,,,,
,"London to Medway, Faversham, Ashford. Canterbury, Dover, Ramsgate and",187,,,
,Margate (Summary of High speed services),,,,
,"London to Medway Towns, Sittingbourne, Sheerness, Faversham, Margate,",188,,,
,"Ramsgate, Canterbury East and Dover",,,,
,"Strood to Maidstone West, Paddock Wood and Tonbridge",192,,,
GSC,Gilshochill,205,,,
GIP,Gipsy Hill,165,166,,
STATION INDEX,,,,
Code,Station,Tables,,
GIR,Girvan,202,203,
GLS,Glaisdale,41,,
GCW,Glan Conwy,78,,
GLC,Glasgow Central,,,
,"London to Lincoln, Doncaster, Hull, Leeds, West Yorkshire, York, the North East,",20,,
,"Newcastle, Edinburgh and Scotland",,,
,"York to Middlesbrough, Redcar, Saltburn, Sunderland, Darlington, Durham,",40,,
,Newcastle and Edinburgh,,,
,"Scotland, the North East, North West, Birmingham, the South Coast and South",50,,
,West,,,
,"London to Crewe, N Wales, Manchester, Liverpool, Preston, Blackpool, Lancaster,",65,,
,"Carlisle, Edinburgh and Glasgow",,,
,"Manchester, Liverpool, London, Birmingham and Preston to Lancaster, Barrow,",100,,
,"Windermere, Carlisle and Scotland",,,
,Glasgow to Paisley,200,,
,"Glasgow and Paisley to Greenock, Gourock and Wemyss Bay",201,,
,"Glasgow and Paisley to Kilwinning, Ardrossan, Largs, Ayr, Girvan and Stranraer",202,,
,"Glasgow to East Kilbride, Barrhead, Kilmarnock, Dumfries and Carlisle",203,,
,"Glasgow to Cathcart circle, Neilston and Newton",204,,
,"Glasgow to Partick, Milngavie, Yoker, Dalmuir, Dumbarton, Balloch and",206,,
,Helensburgh,,,
,"Glasgow to Hamilton, Larkhall, Whifflet and Motherwell",207,,
,"Glasgow, Hamilton and Motherwell to Cumbernauld and Falkirk",208,,
,"Glasgow to Motherwell, Lanark, Carstairs, Shotts and Edinburgh",209,,
,London to Scotland Caledonian Sleeper services,220,,
GLQ,Glasgow Queen Street,,,
,Glasgow to Maryhill and Anniesland,205,,
,"Glasgow to Partick, Milngavie, Yoker, Dalmuir, Dumbarton, Balloch and",206,,
,Helensburgh,,,
,"Glasgow, Hamilton and Motherwell to Cumbernauld and Falkirk",208,,
,"Glasgow to Springburn, Coatbridge, Airdrie, Bathgate and Edinburgh",210,,
,Glasgow to Falkirk High and Edinburgh,211,,
,"Glasgow, Edinburgh and Falkirk to Stirling, Alloa, Dunblane and Perth",212,,
,"Glasgow, Edinburgh and Perth to Pitlochry, Aviemore and Inverness",213,,
,"Glasgow, Edinburgh and Perth to Dundee, Arbroath, Aberdeen, Inverurie, Elgin and",214,,
,Inverness,,,
,"Edinburgh and Glasgow to Crianlarich, Oban, Fort William and Mallaig",218,,
GLH,Glasshoughton,32,,
GLZ,Glazebrook,86,,
GLE,Gleneagles,212,214,220
GLF,Glenfinnan,218,,
GLG,Glengarnock,202,,
GLT,Glenrothes With Thornton,215,,
GLO,Glossop,97,,
GCR,Gloucester,,,
,"Scotland, the North East, North West, Birmingham, the South Coast and ",50,,
,South West,,,
,"Nottingham to Derby, Matlock, Stoke-on-Trent, Crewe, Birmingham, Cardiff and",56,,
,Bristol,,,
,"London and Reading to Swindon, Cheltenham Spa, Bristol, Weston-S.M, Cardiff,",125,,
,Swansea and West Wales,,,
,"Cardiff to Bridgend, Maesteg, Swansea, Carmarthen, Tenby, Pembroke Dock,",126,,
,"Milford Haven, Fishguard and Rosslare",,,
,"Cardiff, Newport and Bristol to Gloucester, Cheltenham Spa, Worcester, ",132,,
,Great Malvern and Birmingham,,,
,"Cardiff, Gloucester, Bristol and Swindon to Westbury, Yeovil, Weymouth, Salisbury,",133,,
,Southampton and Portsmouth,,,
STATION INDEX,,,,,
Code,Station,Tables,,,
GLY,Glynde,176,,,
GOB,Gobowen,75,131,,
GOD,Godalming,155,,,
GDL,Godley,97,,,
GDN,Godstone,173,,,
GOE,Goldthorpe,28,,,
GOF,Golf Street,214,,,
GOL,Golspie,219,,,
GOM,Gomshall,150,,,
GMY,Goodmayes,4,,,
GOO,Goole,21,22,32,
GTR,Goostrey,93,,,
GDH,Gordon Hill,16,,,
GBG,Gorebridge,217,,,
GOR,Goring & Streatley,123,,,
GBS,Goring-by-Sea,177,178,,
GTO,Gorton,96,97,,
GPO,Gospel Oak,3,,,
GRK,Gourock,201,,,
GWN,Gowerton,126,130,,
GOX,Goxhill,25,,,
GPK,Grange Park,16,,,
GOS,Grange-over-Sands,100,,,
GTN,Grangetown,127,,,
GRA,Grantham,20,54,57,58
GRT,Grateley,153,,,
GVH,Gravelly Hill,70,,,
GRV,Gravesend,,,,
,"London, the South Coast, Gatwick Airport, E Croydon, the Medway Towns and",51,,,
,"Sutton to St Albans, Luton and Bedford",,,,
,Thameslink services (Summary of through services between key stations via,170,,,
,Central London),,,,
,London to Dartford and Gravesend via Sidcup,185,,,
,"London to Dartford, Gravesend and the Medway Towns via Woolwich and ",186,,,
,Abbey Wood,,,,
,"London to Medway, Faversham, Ashford. Canterbury, Dover, Ramsgate and",187,,,
,Margate (Summary of High speed services),,,,
,"London to Medway Towns, Sittingbourne, Sheerness, Faversham, Margate,",188,,,
,"Ramsgate, Canterbury East and Dover",,,,
,"Strood to Maidstone West, Paddock Wood and Tonbridge",192,,,
,Gravesend Town Pier,001a,,,
GRY,Grays,0,1,,
GTA,Great Ayton,41,,,
GRB,Great Bentley,6,,,
GRC,Great Chesterford,14,,,
GCT,Great Coates,25,,,
GMV,Great Malvern,74,124,132,
GMN,Great Missenden,112,,,
GYM,Great Yarmouth,10,,,
GNL,Green Lane,80,,,
GNR,Green Road,107,,,
GBK,Greenbank,92,,,
GRL,Greenfaulds,208,,,
GNF,Greenfield,38,,,
GFD,Greenford,116,,,
GNH,Greenhithe for Bluewater,185,186,,
STATION INDEX,,,,,
Code,Station,Tables,,,
GKC,Greenock Central,201,,,
GKW,Greenock West,201,,,
GNW,Greenwich,186,,,
GEA,Gretna Green,203,,,
GMD,Grimsby Docks,25,,,
GMB,Grimsby Town,,,,
,"Liverpool, Warrington, Manchester and Sheffield to Doncaster, Scunthorpe,",21,,,
,"Grimsby, Cleethorpes, Hull, Bridlington",,,,
,"Hull, Barton-on-Humber and Barnetby to Grimsby and Cleethorpes",25,,,
,"Leeds and Sheffield to Worksop, Retford, Gainsborough, Lincoln, Grimsby and",26,,,
,Cleethorpes,,,,
,"London to Kettering, Corby, Leicester, Nottingham, Derby, Chesterfield and Sheffield",52,,,
,"Nottingham to Derby, Matlock, Stoke-on-Trent, Crewe, Birmingham, Cardiff and",56,,,
,Bristol,,,,
,"Nottingham to Newark, Lincoln, Grimsby and Cleethorpes",57,,,
GRN,Grindleford,96,,,
GMT,Grosmont,41,,,
GRP,Grove Park,181,,,
GUI,Guide Bridge,96,97,,
GLD,Guildford,,,,
,"Reading, Farnham and Aldershot to Guildford, Dorking, Redhill and Gatwick Airport",150,,,
,"London to Woking, Guildford, Aldershot, Farnham, Alton and Basingstoke",152,,,
,"London to Haslemere, Havant and Portsmouth",155,,,
,"London to Wimbledon, Kingston, Shepperton, Surbiton, Hampton Court, Guildford,",161,,,
,"Chessington, Epsom and Dorking",,,,
,"London, West Croydon and Sutton to Epsom, Leatherhead, Effingham Junction,",162,,,
,"Guildford, Dorking and Horsham",,,,
GSY,Guiseley,34,,,
GUN,Gunnersbury,3,,,
GSL,Gunnislake,137,,,
GNT,Gunton,9,,,
GWE,Gwersyllt,81,,,
GYP,Gypsy Lane,41,,,
HAB,Habrough,21,25,26,57
HCB,Hackbridge,162,163,,
HKC,Hackney Central,3,,,
HAC,Hackney Downs,14,17,,
HKW,Hackney Wick,3,,,
HDM,Haddenham & Thame Parkway,113,,,
HAD,Haddiscoe,10,,,
HDF,Hadfield,97,,,
HDW,Hadley Wood,16,,,
HGF,Hag Fold,101,,,
HGG,Haggerston,167,,,
HAG,Hagley,73,,,
HMY,Hairmyres,203,,,
HAL,Hale,92,,,
HAS,Halesworth,11,,,
HED,Halewood,86,,,
HFX,Halifax,,,,
,"London to Lincoln, Doncaster, Hull, Leeds, West Yorkshire, York, the North East,",20,,,
,"Newcastle, Edinburgh and Scotland",,,,
,"Huddersfield, Halifax, Bradford, Leeds and York to Selby and Hull",22,,,
,"Huddersfield, Halifax, Bradford and Leeds to York and Scarborough",23,,,
,"Bradford, Halifax and Huddersfield to Wakefield, Castleford and Pontefract",31,,,
STATION INDEX,,,,,
Code,Station,Tables,,,
HFX,Halifax (continued),,,,
,"Leeds to Bradford, Halifax, Huddersfield, Burnley, Blackburn, Preston, Blackpool,",37,,,
,"Rochdale, Manchester and Chester",,,,
,"Manchester, Leeds, Liverpool, London, Birmingham and Crewe to Chester,",77,,,
,"Llandudno, Bangor, Holyhead and Dublin",,,,
,"Blackpool and Preston to Blackburn, Accrington, Burnley, Rochdale, Manchester,",105,,,
,"Bradford, Leeds, York and Colne",,,,
HLG,Hall Green,73,,,
HID,Hall I' Th' Wood,103,,,
HLR,Hall Road,82,,,
HAI,Halling,192,,,
HWH,Haltwhistle,42,,,
HMT,Ham Street,176,,,
HME,Hamble,156,,,
HNC,Hamilton Central,206,207,208,
BKQ,Hamilton Square,80,81,,
HNW,Hamilton West,207,208,,
HMM,Hammerton,33,,,
HMD,Hampden Park,176,,,
HDH,Hampstead Heath,3,,,
HMP,Hampton,161,,,
HMC,Hampton Court,161,,,
HMW,Hampton Wick,160,161,,
HIA,Hampton-in-Arden,68,,,
HSD,Hamstead,69,,,
HAM,Hamworthy,154,,,
HND,Hanborough,124,,,
HTH,Handforth,93,,,
HAN,Hanwell,4,116,,
HPN,Hapton,105,,,
HRL,Harlech,75,,,
HDN,Harlesden,61,,,
HRD,Harling Road,13,,,
HLN,Harlington,51,,,
HWM,Harlow Mill,14,,,
HWN,Harlow Town,14,,,
HRO,Harold Wood,4,,,
HPD,Harpenden,51,,,
HRM,Harrietsham,190,,,
HGY,Harringay,16,,,
HRY,Harringay Green Lanes,3,,,
HRR,Harrington,107,,,
HGT,Harrogate,20,33,,
HRW,Harrow & Wealdstone,61,67,168,
HOH,Harrow-on-the-Hill,112,,,
HTF,Hartford,76,,,
HBY,Hartlebury,73,,,
HPL,Hartlepool,20,40,41,42
HTW,Hartwood,209,,,
HPQ,Harwich International,6,,,
HWC,Harwich Town,6,,,
HSL,Haslemere,155,,,
HSK,Hassocks,175,177,,
HGS,Hastings,176,191,,
HTE,Hatch End,61,,,
HAT,Hatfield,15,16,170,180
HFS,Hatfield & Stainforth,21,,,
STATION INDEX,,,,,
Code,Station,Tables,,,
HAP,Hatfield Peverel,6,,,
HSG,Hathersage,96,,,
HTY,Hattersley,97,,,
HTN,Hatton,72,73,,113
HAV,Havant,,,,
,"London to Haslemere, Havant and Portsmouth",155,,,
,"Portsmouth, Havant and Fareham to Southampton and Salisbury",156,,,
,Portsmouth to Havant (summary),157,,,
,"London, Croydon, Gatwick Airport and Brighton to Hove, Worthing and",177,,,
,Littlehampton,,,,
,"London, Croydon, Gatwick Airport, Horsham, Brighton and Worthing to ",178,,,
,"Bognor Regis, Portsmouth and Southampton",,,,
HVN,Havenhouse,58,,,
HVF,Haverfordwest,126,,,
HWD,Hawarden,81,,,
HWB,Hawarden Bridge,81,,,
HKH,Hawkhead,200,,,
HDB,Haydon Bridge,42,,,
HYR,Haydons Road,163,,,
HYS,Hayes,182,183,,
HAY,Hayes & Harlington,4,116,123,
HYL,Hayle,135,,,
HYM,Haymarket,,,,
,"York to Middlesbrough, Redcar, Saltburn, Sunderland, Darlington, Durham,",40,,,
,Newcastle and Edinburgh,,,,
,"Scotland, the North East, North West, Birmingham, the South Coast and South",50,,,
,West,,,,
,"London to Crewe, N Wales, Manchester, Liverpool, Preston, Blackpool, Lancaster,",65,,,
,"Carlisle, Edinburgh and Glasgow",,,,
,"Manchester, Liverpool, London, Birmingham and Preston to Lancaster, Barrow,",100,,,
,"Windermere, Carlisle and Scotland",,,,
,"Glasgow to Partick, Milngavie, Yoker, Dalmuir, Dumbarton, Balloch and",206,,,
,Helensburgh,,,,
,"Glasgow to Motherwell, Lanark, Carstairs, Shotts and Edinburgh",209,,,
,"Glasgow to Springburn, Coatbridge, Airdrie, Bathgate and Edinburgh",210,,,
,Glasgow to Falkirk High and Edinburgh,211,,,
,"Glasgow, Edinburgh and Falkirk to Stirling, Alloa, Dunblane and Perth",212,,,
,"Glasgow, Edinburgh and Perth to Pitlochry, Aviemore and Inverness",213,,,
,"Glasgow, Edinburgh and Perth to Dundee, Arbroath, Aberdeen, Inverurie, Elgin and",214,,,
,Inverness,,,,
,"Edinburgh to Dunfermline, Cowdenbeath, Kirkcaldy, Glenrothes, Perth and Dundee",215,,,
,Edinburgh to Dunbar and North Berwick,216,,,
HHE,Haywards Heath,,,,
,"London, the South Coast, Gatwick Airport, E Croydon, the Medway Towns and",51,,,
,"Sutton to St Albans, Luton and Bedford",,,,
,Thameslink services (Summary of through services between key stations via,170,,,
,Central London),,,,
,"London, Croydon and Gatwick Airport to Haywards Heath and Brighton",175,,,
,"London, Croydon, Gatwick Airport and Brighton to Lewes, Seaford, Eastbourne,",176,,,
,Hastings and Ashford,,,,
,"London, Croydon, Gatwick Airport and Brighton to Hove, Worthing and",177,,,
,Littlehampton,,,,
HAZ,Hazel Grove,95,,,
HBL,Headbolt Lane,83,101,,
HCN,Headcorn,189,,,
HDY,Headingley,33,,,
HDL,Headstone Lane,61,,,
STATION INDEX,,,,,
Code,Station,Tables,,,
HDG,Heald Green,,,,
,"Liverpool to Earlestown, Warrington (Bank Quay), Newton-Le-Willows and",85,,,
,Manchester,,,,
,Manchester to Manchester Airport,90,,,
,"Manchester, Stockport and Manchester Airport to Wilmslow and Crewe",93,,,
,"Manchester, Liverpool, London, Birmingham and Preston to Lancaster, Barrow,",100,,,
,"Windermere, Carlisle and Scotland",,,,
,Manchester and Bolton to Preston and Blackpool,102,,,
HLI,Healing,25,,,
HHL,Heath High Level,127,,,
HLL,Heath Low Level,127,,,
HAF,Heathrow Terminal 4,4,116,,
HWV,Heathrow Terminal 5,4,116,,
HXX,Heathrow Terminals 2 & 3,4,116,,
HTC,Heaton Chapel,91,93,94,95
HBD,Hebden Bridge,37,,,
HEC,Heckington,58,,,
HDE,Hedge End,154,,,
HNF,Hednesford,69,,,
HEI,Heighington,41,,,
HLC,Helensburgh Central,206,210,,
HLU,Helensburgh Upper,206,218,220,
HLD,Hellifield,35,,,
HMS,Helmsdale,219,,,
HSB,Helsby,37,77,,
HML,Hemel Hempstead,67,168,,
HEN,Hendon,51,,,
HNG,Hengoed,127,,,
HNL,Henley-in-Arden,73,,,
HOT,Henley-on-Thames,119,,,
HEL,Hensall,32,,,
HFD,Hereford,74,124,131,
HNB,Herne Bay,187,188,,
HNH,Herne Hill,163,170,180,
HER,Hersham,152,,,
HFE,Hertford East,14,,,
HFN,Hertford North,16,,,
HES,Hessle,21,22,,
HSW,Heswall,81,,,
HEV,Hever,171,,,
HEW,Heworth,41,,,
HEX,Hexham,41,42,43,
HYD,Heyford,123,,,
HHB,Heysham Port,35,106,,
HIB,High Brooms,191,,,
HST,High Street,206,210,,
HWY,High Wycombe,113,,,
HGM,Higham,186,,,
HIP,Highams Park,17,,,
HIG,Highbridge & Burnham,125,134,135,
HHY,Highbury & Islington,3,16,166,167
HTO,Hightown,82,,,
HLB,Hildenborough,191,,,
HLF,Hillfoot,206,,,
HLE,Hillington East,200,201,,
HLW,Hillington West,200,201,,
STATION INDEX,,,,,
Code,Station,Tables,,,
HIL,Hillside,82,,,
HLS,Hilsea,,,,
,"London to Winchester, Fareham, Portsmouth, Southampton, Lymington, ",154,,,
,"Yarmouth (IOW), Bournemouth and Weymouth",,,,
,"London to Haslemere, Havant and Portsmouth",155,,,
,"Portsmouth, Havant and Fareham to Southampton and Salisbury",156,,,
,Portsmouth to Havant (summary),157,,,
,"London, Croydon, Gatwick Airport, Horsham, Brighton and Worthing to ",178,,,
,"Bognor Regis, Portsmouth and Southampton",,,,
HYW,Hinchley Wood,161,,,
HNK,Hinckley,54,,,
HIN,Hindley,101,,,
HNA,Hinton Admiral,154,,,
HIT,Hitchin,15,170,,
HGR,Hither Green,181,183,185,
HOC,Hockley,5,,,
HBN,Hollingbourne,190,,,
HCH,Holmes Chapel,93,,,
HLM,Holmwood,162,,,
HOL,Holton Heath,154,,,
HHD,Holyhead,65,75,77,131
HLY,Holytown,209,,,
HMN,Homerton,3,,,
HYB,Honeybourne,124,,,
HON,Honiton,153,,,
HOY,Honley,27,,,
HPA,Honor Oak Park,166,167,,
HOK,Hook,152,,,
HOO,Hooton,80,,,
HOP,Hope (Derbyshire),96,,,
HPE,Hope (Flintshire),81,,,
HPT,Hopton Heath,130,,,
HRE,Horden,41,,,
