DISTANCES (MILES),,,,,,
Table,M1,M2,M3,M4,M5,M6
Andover,66.5,,,,,
Grateley,72.75,,,,,
Salisbury,83.75,0,,,,
Warminster,,19.75,,,,
Westbury,,24.5,,,,
Frome,,30.25,,,,
Bruton,,40.75,,,,
Castle Cary,,44.25,,,,
Tisbury,96.25,,,,,
Gillingham (Dorset),105.25,,,,,
Templecombe,112.25,,,,,
Sherborne,118.25,,,,,
Yeovil Junction,122.75,,,,,
Yeovil Pen Mill,,,,,,
Crewkerne,131.75,,,,,
Axminster,144.75,,,,,
Honiton,155,,,,,
Feniton,159.5,,,,,
Whimple,163.25,,,,,
Cranbrook,166.25,,,,,
Pinhoe,169,,,,,
Exeter Central,171.75,,,,,
Exeter St Davids,172.75,,,,,
DISTANCES (MILES),,,,,,
Table,M1,M2,M3,M4,M5,M6
154,,,,,,
"London to Winchester, Fareham, Portsmouth, Southampton, Lymington, Yarmouth (Iow), Bournemouth and",,,,,,
Weymouth,,,,,,
London Waterloo,0,,,,,
Clapham Junction,4,,,,,
Woking,24.25,,,,,
Farnborough (Main),33.25,,,,,
Fleet,36.5,,,,,
Reading,,,,,,
Basingstoke,47.75,,,,,
Micheldever,58,,,,,
Winchester,66.5,,,,,
Shawford,69.75,,,,,
Romsey,,0,,,,
Chandlers Ford,,5.25,,,,
Eastleigh,73.5,7.25,0,,,
Hedge End,,,4.5,,,
Botley,,,5.5,,,
Fareham,,,11,,,
Portchester,,,14.25,,,
Cosham,,,16.75,,,
Hilsea,,,18.25,,,
Fratton,,,20.5,,,
Portsmouth & Southsea,,,21.5,,,
Portsmouth Harbour,,,22.25,,,
Southampton Airport Parkwy,75,,,,,
Swaythling,75.75,,,,,
St Denys,77.25,,,,,
Southampton Central,79.25,,,,,
Millbrook (Hants),80.25,,,,,
Redbridge,82,,,,,
Totton,82.5,,,,,
Ashurst New Forest,85.5,,,,,
Beaulieu Road,88,,,,,
Brockenhurst,92.75,0,,,,
Lymington Town,,4.75,,,,
Lymington Pier,,5.25,,,,
Lymington Pier,,,,,,
Yarmouth (I.o.w.),,,,,,
Sway,95.5,,,,,
New Milton,98.5,,,,,
Hinton Admiral,101,,,,,
Christchurch,104.25,,,,,
Pokesdown,106.25,,,,,
Bournemouth,108,,,,,
Branksome,110.75,,,,,
Parkstone (Dorset),112,,,,,
Poole,113.75,,,,,
Hamworthy,116,,,,,
Holton Heath,118.75,,,,,
Wareham,120.75,,,,,
Wool,125.75,,,,,
Moreton (Dorset),130.25,,,,,
Dorchester South,135.75,,,,,
Dorchester West,,,,,,
Upwey,140.5,,,,,
Weymouth,142.75,,,,,
DISTANCES (MILES),,,,,,
Table,M1,M2,M3,M4,M5,M6
155,,,,,,
"London to Haslemere, Havant and Portsmouth",,,,,,
London Waterloo,0,,,,,
Clapham Junction,4,,,,,
Woking,24.5,,,,,
Worplesdon,26.75,,,,,
Guildford,30.25,,,,,
Farncombe,33.5,,,,,
Godalming,34.5,,,,,
Milford (Surrey),36.25,,,,,
Witley,38.5,,,,,
Haslemere,43,,,,,
Liphook,46.75,,,,,
Liss,51.5,,,,,
Petersfield,55,,,,,
Rowlands Castle,63.25,,,,,
Havant,66.5,,,,,
Bedhampton,67.25,,,,,
Hilsea,70.5,,,,,
Fratton,72.75,,,,,
Portsmouth & Southsea,73.75,,,,,
Portsmouth Harbour,74.5,,,,,
156,,,,,,
"Portsmouth, Havant and Fareham to Southampton and Salisbury",,,,,,
Portsmouth Harbour,0,,,,,
Portsmouth & Southsea,0.75,,,,,
Fratton,1.75,,,,,
Hilsea,4,,,,,
Havant,,0,,,,
Cosham,5.5,4,,,,
Portchester,8,,,,,
Fareham,11.25,,,,,
Swanwick,15,,,,,
Bursledon,17,,,,,
Hamble,18.25,,,,,
Netley,19,,,,,
Sholing,20.75,,,,,
Woolston,21.5,,,,,
Bitterne,23.25,,,,,
Southampton Airport Parkwy,,0,,,,
Swaythling,,0.75,,,,
St Denys,23.75,2.25,,,,
Southampton Central,25.75,4.25,,,,
Millbrook (Hants),26.75,,,,,
Redbridge,28.5,,,,,
Romsey,34,,,,,
Mottisfont & Dunbridge,37.75,,,,,
Dean,41.5,,,,,
Salisbury,50.5,,,,,
DISTANCES (MILES),,,,,,
Table,M1,M2,M3,M4,M5,M6
157,,,,,,
Portsmouth to Havant (Summary),,,,,,
Portsmouth Harbour,0,,,,,
Portsmouth & Southsea,0.75,,,,,
Fratton,1.75,,,,,
Hilsea,4,,,,,
Bedhampton,7.25,,,,,
Havant,8,,,,,
158,,,,,,
"Portsmouth to Ryde, Sandown and Shanklin",,,,,,
Portsmouth Harbour,,,,,,
Ryde Pier Head,0,,,,,
Ryde Esplanade,0.5,,,,,
Ryde St Johns Road,1.25,,,,,
Smallbrook Junction,2.25,,,,,
Brading,4.75,,,,,
Sandown,6.5,,,,,
Lake,7.25,,,,,
Shanklin,8.5,,,,,
160,,,,,,
"London to Putney, Hounslow, Richmond, Twickenham and Kingston",,,,,,
London Waterloo,0,0,0,,,
Vauxhall,1.25,1.25,1.25,,,
Queenstown Rd.(Battersea),2.75,2.75,2.75,,,
Clapham Junction,4,4,4,,,
Wandsworth Town,4.75,4.75,4.75,,,
Putney,5.75,5.75,5.75,,,
Barnes,7,7,7,,,
Barnes Bridge,,,7.5,,,
Chiswick,,,8.5,,,
Kew Bridge,,,9.5,,,
Brentford,,,10.5,,,
Syon Lane,,,11.25,,,
Isleworth,,,12,,,
Hounslow,,,13.5,,,
Mortlake,8.25,8.25,,,,
North Sheen,9,9,,,,
Richmond,9.75,9.75,,,,
St Margarets,10.75,10.75,,,,
Twickenham,11.25,11.25,,,,
Whitton,,12.5,,,,
Feltham,,14.75,,,,
Ashford (Middlesex),,17.5,,,,
Staines,,19,,,,
Strawberry Hill,12.25,,,,,
Teddington,13.5,,,,,
Hampton Wick,14.75,,,,,
Kingston,15.25,,,,,
DISTANCES (MILES),,,,,,
Table,M1,M2,M3,M4,M5,M6
161,,,,,,
"London to Wimbledon, Kingston, Shepperton, Surbiton, Hampton Court, Guildford, Chessington, Epsom and",,,,,,
Dorking,,,,,,
London Waterloo,0,0,0,0,,
Vauxhall,1.25,1.25,1.25,1.25,,
Clapham Junction,4,4,4,4,,
Earlsfield,5.5,5.5,5.5,5.5,,
Wimbledon,7.25,7.25,7.25,7.25,,
Raynes Park,8.75,8.75,8.75,8.75,,
Motspur Park,,,9.75,9.75,,
Malden Manor,,,11.25,,,
Tolworth,,,12.25,,,
Chessington North,,,13.25,,,
Chessington South,,,14,,,
Worcester Park,,,,10.75,,
Stoneleigh,,,,12,,
Ewell West,,,,13,,
Epsom,,,,14.25,,
Ashtead,,,,16.25,,
Leatherhead,,,,18,,
Box Hill & Westhumble,,,,21.25,,
Dorking,,,,22,,
New Malden,9.75,9.75,,,,
Norbiton,,11.25,,,,
Kingston,,12,,,,
Hampton Wick,,12.5,,,,
Teddington,,13.75,,,,
Strawberry Hill,,,,,,
Twickenham,,,,,,
St Margarets,,,,,,
Richmond,,,,,,
Fulwell,,14.75,,,,
Hampton,,16.5,,,,
Kempton Park,,18.25,,,,
Sunbury,,18.75,,,,
Upper Halliford,,19.25,,,,
Shepperton,,20.75,,,,
Berrylands,11,,,,,
Surbiton,12,0,,,,
Thames Ditton,,2,,,,
Hampton Court,,3,,,,
Hinchley Wood,14,,,,,
Claygate,15.25,,,,,
Oxshott,17,,,,,
Cobham & Stoke D'abernon,19,,,,,
Bookham,,,,,,
Effingham Junction,21.25,,,,,
Horsley,22.25,,,,,
Clandon,25.5,,,,,
London Road (Guildford),28.75,,,,,
Guildford,30,,,,,
DISTANCES (MILES),,,,,,
Table,M1,M2,M3,M4,M5,M6
162,,,,,,
"London, West Croydon and Sutton to Epsom, Leatherhead, Effingham Junction, Guildford, Dorking and",,,,,,
Horsham,,,,,,
London Victoria,,,0,,,
London Waterloo,0,,,,,
Clapham Junction,4,,2.75,,,
Balham,,,4.5,,,
Mitcham Eastfields,,,7.25,,,
Mitcham Junction,,,8.25,,,
Hackbridge,,,9.5,,,
Carshalton,,,10.25,,,
London Bridge,,0,,,,
Norwood Junction,,8.75,,,,
West Croydon,,10.5,,,,
Waddon,,11.5,,,,
Wallington,,13,,,,
Carshalton Beeches,,14,,,,
Sutton (Surrey),,15,11.5,,,
Cheam,,,12.75,,,
Ewell East,,,14.25,,,
Epsom,14.25,,15.75,,,
Ashtead,,,17.75,,,
Leatherhead,,,19.5,0,,
Bookham,,,,2.5,,
Effingham Junction,,,,4.25,,
Horsley,,,,5.25,,
Clandon,,,,8.5,,
London Road (Guildford),,,,11.75,,
Guildford,,,,13,,
Box Hill & Westhumble,,,22.75,,,
Dorking,,,23.5,,,
Holmwood,,,28.5,,,
Ockley,,,30.75,,,
Warnham,,,35,,,
Horsham,,,37.25,,,
DISTANCES (MILES),,,,,,
Table,M1,M2,M3,M4,M5,M6
163,,,,,,
London to Wimbledon and Sutton via Streatham and Tulse Hill,,,,,,
London Victoria,0,,,,,
Clapham Junction,2.75,,,,,
Balham,4.5,,,,,
St Pancras International,,,0,0,,
Farringdon,,,1.25,1.25,,
City Thameslink,,,1.5,1.5,,
London Blackfriars,,,2,2,,
Elephant & Castle,,,3.25,3.25,,
Loughborough Junction,,,5,5,,
Herne Hill,,,6,6,,
London Bridge,,0,,,,
South Bermondsey,,1.75,,,,
Queens Rd Peckham,,2.75,,,,
Peckham Rye,,3.5,,,,
East Dulwich,,4.25,,,,
North Dulwich,,4.75,,,,
Tulse Hill,,6,7,7,,
Streatham,,7.5,8.5,8.5,,
Tooting,,,,10,,
Haydons Road,,,,11.5,,
Wimbledon,,,,12.25,,
Wimbledon Chase,,,,13.25,,
South Merton,,,,14,,
Morden South,,,,14.5,,
St Helier,,,,15,,
Sutton Common,,,,16,,
West Sutton,,,,16.75,,
Mitcham Eastfields,7.25,9.25,10.25,,,
Mitcham Junction,8.25,10.25,11.25,,,
Hackbridge,9.5,11.5,12.5,,,
Carshalton,10.25,12.25,13.25,,,
Sutton (Surrey),11.5,13.5,14.5,17.75,,
DISTANCES (MILES),,,,,,
Table,M1,M2,M3,M4,M5,M6
164,,,,,,
"London to Sutton, Epsom Downs and Epsom via Selhurst and West Croydon",,,,,,
London Victoria,0,0,,,,
Battersea Park,1.25,1.25,,,,
Clapham Junction,2.75,2.75,,,,
Wandsworth Common,4,4,,,,
Balham,4.5,4.5,,,,
London Bridge,,,0,0,,
South Bermondsey,,,,1.75,,
Queens Rd Peckham,,,,2.75,,
Peckham Rye,,,,3.5,,
East Dulwich,,,,4.25,,
North Dulwich,,,,4.75,,
Tulse Hill,,,,6,,
Streatham,,,,7.5,,
Streatham Common,6.75,6.75,,8.25,,
Norbury,7.5,7.5,,9,,
Thornton Heath,8.75,8.75,,10.25,,
Selhurst,9.5,9.5,,11,,
East Croydon,10.5,,,,,
Norwood Junction,,,8.75,,,
West Croydon,,10.75,10.5,12.25,,
Waddon,,11.75,11.5,,,
Wallington,,13.25,13,,,
Carshalton Beeches,,14.25,14,,,
Sutton (Surrey),,15.25,15,,,
Belmont,,16.25,,,,
Banstead,,17.75,,,,
Epsom Downs,,19,,,,
Cheam,,,16.25,,,
Ewell East,,,17.75,,,
Epsom,,,19.25,,,
165,,,,,,
London to Beckenham Junction and West Croydon via Crystal Palace,,,,,,
London Victoria,0,,,,,
Battersea Park,1.25,,,,,
Clapham Junction,2.75,,,,,
Wandsworth Common,4,,,,,
Balham,5,,,,,
Streatham Hill,6,,,,,
London Bridge,,0,,,,
South Bermondsey,,1.75,,,,
Queens Rd Peckham,,2.75,,,,
Peckham Rye,,3.5,,,,
East Dulwich,,4.25,,,,
North Dulwich,,4.75,,,,
Tulse Hill,,6,,,,
West Norwood,7.25,6.75,,,,
Gipsy Hill,8.25,7.75,,,,
Crystal Palace,9,8.5,,,,
Birkbeck,,10,,,,
Beckenham Junction,,11.5,,,,
Norwood Junction,10.5,,,,,
West Croydon,12.25,,,,,
DISTANCES (MILES),,,,,,
Table,M1,M2,M3,M4,M5,M6
166,,,,,,
"London to Crystal Palace, Norwood Junction, East and West Croydon via Forest Hill",,,,,,
London Bridge,0,0,,,,
Highbury & Islington,,,0,,,
Dalston Junction,,,1.5,,,
Whitechapel,,,3.75,,,
New Cross Gate,2.75,2.75,7.25,,,
Brockley,3.75,3.75,,,,
Honor Oak Park,4.75,4.75,,,,
Forest Hill,5.5,5.5,,,,
Sydenham,6.25,6.25,,,,
Crystal Palace,,7.5,,,,
Gipsy Hill,,8.25,,,,
West Norwood,,9.25,,,,
Streatham Hill,,10.5,,,,
Balham,,11.5,,,,
Wandsworth Common,,12.5,,,,
Clapham Junction,,13.75,,,,
Battersea Park,,15.25,,,,
London Victoria,,16.5,,,,
Penge West,7,,,,,
Anerley,7.5,,,,,
Norwood Junction,8.75,,,,,
West Croydon,10.5,,,,,
East Croydon,10.25,,,,,
167,,,,,,
"Highbury & Islington to Canada Water, Peckham Rye, Clapham Junction, New Cross, Crystal Palace and",,,,,,
West Croydon,,,,,,
Highbury & Islington,0,0,0,0,,
Canonbury,0.5,0.5,0.5,0.5,,
Dalston Junction,1.5,1.5,1.5,1.5,,
Haggerston,2,2,2,2,,
Hoxton,2.5,2.5,2.5,2.5,,
Shoreditch High Street,3.25,3.25,3.25,3.25,,
Whitechapel,3.75,3.75,3.75,3.75,,
Shadwell,4.5,4.5,4.5,4.5,,
Wapping,5,5,5,5,,
Rotherhithe,5.5,5.5,5.5,5.5,,
Canada Water,5.75,5.75,5.75,5.75,,
Surrey Quays,6,6,6,6,,
Queens Rd Peckham,,,,7.5,,
Peckham Rye,,,,8,,
Denmark Hill,,,,9,,
Clapham High Street,,,,11,,
Wandsworth Road,,,,11.25,,
Clapham Junction,,,,12.75,,
New Cross,,,7.25,,,
New Cross Gate,7.25,7.25,,,,
Brockley,8.25,8.25,,,,
Honor Oak Park,9.25,9.25,,,,
Forest Hill,10,10,,,,
Sydenham,10.75,10.75,,,,
Crystal Palace,,12,,,,
Penge West,11.5,,,,,
Anerley,12,,,,,
Norwood Junction,13,,,,,
West Croydon,14.75,,,,,
DISTANCES (MILES),,,,,,
Table,M1,M2,M3,M4,M5,M6
168,,,,,,
Watford Junction to Clapham Junction and East Croydon,,,,,,
Watford Junction,0,,,,,
Harrow & Wealdstone,4.5,,,,,
Wembley Central,8,,,,,
Shepherd's Bush,12.25,,,,,
Kensington (Olympia),13.5,,,,,
West Brompton,15.5,,,,,
Imperial Wharf,16.25,,,,,
Clapham Junction,17.25,,,,,
Balham,19.25,,,,,
Streatham Common,21,,,,,
Norbury,22,,,,,
Thornton Heath,23.25,,,,,
Selhurst,24,,,,,
East Croydon,25,,,,,
171,,,,,,
"London and Croydon to Oxted, East Grinstead and Uckfield",,,,,,
London Victoria,0,,,,,
Clapham Junction,2.75,,,,,
St Pancras International,,,,,,
Farringdon,,,,,,
City Thameslink,,,,,,
London Blackfriars,,,,,,
London Bridge,,0,,,,
East Croydon,10.5,10.25,,,,
South Croydon,11.5,11.25,,,,
Sanderstead,12.5,12.25,,,,
Riddlesdown,13.75,13.5,,,,
Upper Warlingham,15.5,15.25,,,,
Woldingham,17.25,17,,,,
Oxted,20.5,20.25,,,,
Hurst Green,21.5,21.25,,,,
Lingfield,26.25,,,,,
Dormans,28,,,,,
East Grinstead,30.25,,,,,
Edenbridge Town,,25.5,,,,
Hever,,27.5,,,,
Cowden,,29.25,,,,
Ashurst,,32.25,,,,
Eridge,,35.75,,,,
Crowborough,,39.25,,,,
Buxted,,43.75,,,,
Uckfield,,46.25,,,,
DISTANCES (MILES),,,,,,
Table,M1,M2,M3,M4,M5,M6
172,,,,,,
"London and Croydon to Purley, Caterham, Coulsdon and Tattenham Corner",,,,,,
London Victoria,0,,0,,,
Clapham Junction,2.75,,2.75,,,
St Pancras International,,,,0,,
Farringdon,,,,1.25,,
City Thameslink,,,,1.75,,
London Blackfriars,,,,2,,
London Bridge,,,,3.25,,
Norwood Junction,,,,12,,
East Croydon,10.5,,10.5,13.5,,
South Croydon,11.5,,11.5,,,
Sanderstead,,,12.5,,,
Riddlesdown,,,13.75,,,
Upper Warlingham,,,15.5,,,
Purley Oaks,12.5,,,,,
Purley,13.5,0,,,,
Kenley,,1.25,,,,
Whyteleafe,,2.5,,,,
Whyteleafe South,,3,,,,
Caterham,,4.75,,,,
Reedham,14.25,,,,,
Coulsdon Town,15,,,,,
Coulsdon South,,,,,,
Woodmansterne,15.75,,,,,
Chipstead,16.75,,,,,
Kingswood,19.25,,,,,
Tadworth,20.5,,,,,
Tattenham Corner,21.75,,,,,
173,,,,,,
"London and Croydon to Redhill, Reigate, Tonbridge, Gatwick Airport and Three Bridges",,,,,,
London Victoria,,0,,,,
Clapham Junction,,2.5,,,,
St Pancras International,0,,,,,
Farringdon,1.25,,,,,
City Thameslink,1.75,,,,,
London Blackfriars,2,,,,,
London Bridge,3.25,,,,,
Norwood Junction,12,,,,,
East Croydon,13.5,10.5,,,,
Purley,,13.5,,,,
Coulsdon South,,15.25,,,,
Merstham,,19,,,,
Redhill,,20.5,0,0,,
Reigate,,,2,,,
Nutfield,,,,2.25,,
Godstone,,,,6,,
Edenbridge,,,,10.5,,
Penshurst,,,,15.5,,
Leigh (Kent),,,,17.25,,
Tonbridge,,,,19.75,,
Earlswood (Surrey),,21.25,,,,
Salfords,,22.5,,,,
Horley,,25.75,,,,
Gatwick Airport,,26.25,,,,
Three Bridges,,28.75,,,,
DISTANCES (MILES),,,,,,
Table,M1,M2,M3,M4,M5,M6
174,,,,,,
"London, Croydon and Gatwick Airport to Crawley and Horsham",,,,,,
London Victoria,0,,,,,
Clapham Junction,2.75,,,,,
St Pancras International,,0,,,,
Farringdon,,1.25,,,,
City Thameslink,,1.75,,,,
London Blackfriars,,2,,,,
London Bridge,,3.25,,,,
Norwood Junction,,12,,,,
East Croydon,10.5,13.5,,,,
Purley,13.5,,,,,
Coulsdon South,15.25,,,,,
Merstham,19,,,,,
Redhill,20.5,,,,,
Earlswood (Surrey),21.25,,,,,
Salfords,22.5,,,,,
Horley,25.75,,,,,
Gatwick Airport,26.25,,,,,
Three Bridges,28.75,,,,,
Crawley,30.75,,,,,
Ifield,32,,,,,
Faygate,34.5,,,,,
Littlehaven,36.75,,,,,
Horsham,38,,,,,
175,,,,,,
"London, Croydon and Gatwick Airport to Haywards Heath and Brighton",,,,,,
London Victoria,,0,,,,
Clapham Junction,,2.75,,,,
St Pancras International,0,,,,,
Farringdon,1.25,,,,,
City Thameslink,1.75,,,,,
London Blackfriars,2,,,,,
London Bridge,3.25,,,,,
East Croydon,13.5,10.5,,,,
Purley,,13.5,,,,
Redhill,,20.5,,,,
Horley,,25.75,,,,
Gatwick Airport,,26.75,,,,
Three Bridges,,29.25,,,,
Balcombe,,33.75,,,,
Haywards Heath,,37.75,,,,
Wivelsfield,,40.75,,,,
Lewes,,,,,,
Burgess Hill,,41.5,,,,
Hassocks,,43.75,,,,
Preston Park,,49.5,,,,
Hove,,,,,,
Brighton,,51,,,,
DISTANCES (MILES),,,,,,
Table,M1,M2,M3,M4,M5,M6
176,,,,,,
"London, Croydon, Gatwick Airport and Brighton to Lewes, Seaford, Eastbourne, Hastings and Ashford",,,,,,
London Victoria,0,,,,,
Clapham Junction,2.75,,,,,
East Croydon,10.5,,,,,
Gatwick Airport,26.75,,,,,
Haywards Heath,37.75,,,,,
Wivelsfield,40.75,,,,,
Plumpton,44.5,,,,,
Cooksbridge,47.25,,,,,
Brighton,,0,0,,,
London Road (Brighton),,0.75,0.75,,,
Moulsecoomb,,1.75,1.75,,,
Falmer,,3.5,3.5,,,
Lewes,50,8,8,,,
Southease,,,11.5,,,
Newhaven Town,,,14.25,,,
Newhaven Harbour,,,14.5,,,
Bishopstone,,,16,,,
Seaford,,,17,,,
Glynde,53,11,,,,
Berwick,57.5,15.5,,,,
Polegate,61.75,19.75,,,,
Hampden Park,63.75,21.75,,,,
Eastbourne,65.75,23.75,,,,
Hampden Park,67.75,25.75,,,,
Pevensey & Westham,70.75,28.75,,,,
Pevensey Bay,71.5,29.5,,,,
Normans Bay,73.5,31.5,,,,
Cooden Beach,75.25,33.25,,,,
Collington,76.75,34.75,,,,
Bexhill,77.5,35.5,,,,
St Leonards Warrior Square,81.25,39.25,,,,
Hastings,82,40,,0,,
Ore,83,41,,1,,
Three Oaks,,,,3.75,,
Doleham,,,,5,,
Winchelsea,,,,9.25,,
Rye,,,,11.25,,
Appledore (Kent),,,,18,,
Ham Street,,,,21,,
Ashford International,,,,26.5,,
DISTANCES (MILES),,,,,,
Table,M1,M2,M3,M4,M5,M6
177,,,,,,
"London, Croydon, Gatwick Airport and Brighton to Hove, Worthing and Littlehampton",,,,,,
London Victoria,,0,,,,
Clapham Junction,,2.75,,,,
St Pancras International,0,,,,,
Farringdon,1.25,,,,,
City Thameslink,1.75,,,,,
London Blackfriars,2,,,,,
London Bridge,3.25,,,,,
East Croydon,13.5,10.5,,,,
Gatwick Airport,,26.75,,,,
Three Bridges,,29.25,,,,
Haywards Heath,,37.75,,,,
Burgess Hill,,41.5,,,,
Hassocks,,43.75,,,,
Preston Park,,49.5,,,,
Brighton,,,0,,,
Hove,,50.75,1,,,
Aldrington,,,2,,,
Portslade,,,2.5,,,
Fishersgate,,,3.5,,,
Southwick,,,3.75,,,
Shoreham-by-Sea,,,5.5,,,
Lancing,,,7.75,,,
East Worthing,,,9.75,,,
Worthing,,,10.25,,,
West Worthing,,,10.75,,,
Durrington-on-Sea,,,11.75,,,
Goring-by-Sea,,,12.5,,,
Angmering,,,15.25,,,
Littlehampton,,,20.25,,,
DISTANCES (MILES),,,,,,
Table,M1,M2,M3,M4,M5,M6
178,,,,,,
"London, Croydon, Gatwick Airport, Horsham, Brighton and Worthing to Bognor Regis, Southampton and",,,,,,
Portsmouth,,,,,,
London Victoria,0,,,,,
Clapham Junction,2.75,,,,,
London Bridge,,,,,,
East Croydon,10.5,,,,,
Gatwick Airport,26.75,,,,,
Three Bridges,29.25,,,,,
Crawley,30.75,,,,,
Horsham,38,,,,,
Christs Hospital,39.25,,,,,
Billingshurst,41.75,,,,,
Pulborough,43,,,,,
Amberley,44.25,,,,,
Arundel,48,,,,,
Brighton,,0,0,,,
Hove,,1,1,,,
Aldrington,,2,2,,,
Portslade,,2.5,2.5,,,
Fishersgate,,3.5,3.5,,,
Southwick,,3.75,3.75,,,
Shoreham-by-Sea,,5.5,5.5,,,
Lancing,,7.75,7.75,,,
East Worthing,,9.75,9.75,,,
Worthing,,10.25,10.25,,,
West Worthing,,10.75,10.75,,,
Durrington-on-Sea,,11.75,11.75,,,
Goring-by-Sea,,12.5,12.5,,,
Angmering,,15.25,15.25,,,
Littlehampton,51.25,,,,,
Ford,53.5,19.5,19.5,,,
Barnham,56.25,21.75,21.75,0,,
Bognor Regis,,,,3.5,,
Chichester,,28.25,28.25,,,
Fishbourne (Sussex),,29.75,29.75,,,
Bosham,,31.25,31.25,,,
Nutbourne,,32.75,32.75,,,
Southbourne,,33.75,33.75,,,
Emsworth,,35.25,35.25,,,
Warblington,,36.5,36.5,,,
Havant,,37.25,37.25,,,
Bedhampton,,38,38,,,
Cosham,,,41.25,,,
Portchester,,,44.5,,,
Fareham,,,47.25,,,
Swanwick,,,50.75,,,
Southampton Central,,,61.75,,,
Hilsea,,41.25,,,,
Fratton,,43.5,,,,
Portsmouth & Southsea,,44.5,,,,
Portsmouth Harbour,,45.25,,,,
DISTANCES (MILES),,,,,,
Table,M1,M2,M3,M4,M5,M6
180,,,,,,
"London to Herne Hill, Beckenham Junction, Denmark Hill, Catford, Bromley South, Orpington, Swanley and",,,,,,
Sevenoaks,,,,,,
London Charing Cross,,,,,,
London Waterloo East,,,,,,
London Cannon Street,,,,,,
London Bridge,,,,,,
London Victoria,0,0,,,,
Brixton,3.25,,,,,
Luton,,,,,,
Luton Airport Parkway,,,,,,
St Albans City,,,,,,
West Hampstead Thameslink,,,,,,
Kentish Town,,,,,,
St Pancras International,,,,0,,
Farringdon,,,,1.25,,
City Thameslink,,,,1.5,,
London Blackfriars,,,0,2,,
Elephant & Castle,,,,3.25,,
Loughborough Jn,,,,5,,
Herne Hill,4.25,,,6,,
West Dulwich,5,,,,,
Sydenham Hill,5.75,,,,,
Penge East,7.25,,,,,
Kent House,7.75,,,,,
Beckenham Junction,8.75,,,,,
Denmark Hill,,4.25,3.75,,,
Peckham Rye,,5,4.5,,,
Nunhead,,5.75,5.25,,,
Lewisham,,7.5,,,,
Crofton Park,,,6.5,,,
Catford,,,7.5,,,
Bellingham,,,8.25,,,
Beckenham Hill,,,9,,,
Ravensbourne,,,9.75,,,
Shortlands,10,,10.5,,,
Bromley South,11,,11.5,,,
Bickley,12,,12.5,,,
Petts Wood,13.75,,,,,
Orpington,15,,,,,
St Mary Cray,,,14.75,,,
Swanley,,,17.5,,,
Eynsford,,,20.5,,,
Shoreham (Kent),,,22.75,,,
Otford,,,24,,,
Bat & Ball,,,25.75,,,
Sevenoaks,,,27,,,
DISTANCES (MILES),,,,,,
Table,M1,M2,M3,M4,M5,M6
181,,,,,,
"London to Grove Park, Bromley North, Orpington and Sevenoaks",,,,,,
London Charing Cross,,0,,,,
London Waterloo (East),,0.75,,,,
London Cannon Street,0,,,,,
London Bridge,0.75,1.75,,,,
New Cross,,4.75,,,,
St Johns,,5.5,,,,
Lewisham,,6,,,,
Hither Green,,7.25,,,,
Grove Park,,9,0,,,
Sundridge Park,,,1.25,,,
Bromley North,,,1.75,,,
Elmstead Woods,,10.25,,,,
Chislehurst,,11.25,,,,
Petts Wood,,12.75,,,,
Orpington,,13.75,,,,
Chelsfield,,15.25,,,,
Knockholt,,16.5,,,,
Dunton Green,,20.5,,,,
Sevenoaks,,22,,,,
182,,,,,,
"London to Catford Bridge, Elmers End and Hayes",,,,,,
London Charing Cross,,0,,,,
London Waterloo (East),,0.75,,,,
London Cannon Street,0,,,,,
London Bridge,0.75,1.75,,,,
New Cross,,4.75,,,,
St Johns,,5.5,,,,
Lewisham,,6,,,,
Ladywell,,6.75,,,,
Catford Bridge,,7.5,,,,
Lower Sydenham,,9,,,,
New Beckenham,,9.5,,,,
Clock House,,10.25,,,,
Elmers End,,11,,,,
Eden Park,,12.5,,,,
West Wickham,,13.25,,,,
Hayes (Kent),,14.5,,,,
DISTANCES (MILES),,,,,,
Table,M1,M2,M3,M4,M5,M6
184,,,,,,
London to Dartford via Bexleyheath,,,,,,
London Charing Cross,,,0,,,
London Waterloo (East),,,0.75,,,
London Cannon Street,0,,,,,
London Bridge,0.75,,1.75,,,
London Victoria,,0,,,,
Denmark Hill,,4.25,,,,
Peckham Rye,,5,,,,
Nunhead,,5.75,,,,
New Cross,,,4.75,,,
St Johns,,,5.5,,,
Lewisham,,7.5,6,,,
Blackheath,,,7,,,
Kidbrooke,,,8,,,
Eltham,,,9,,,
Falconwood,,,10.25,,,
Welling,,,11.25,,,
Bexleyheath,,,12.75,,,
Barnehurst,,,14,,,
Slade Green,,,,,,
Dartford,,,17,,,
185,,,,,,
London to Dartford and Gravesend via Sidcup,,,,,,
London Charing Cross,,0,,,,
London Waterloo (East),,0.75,,,,
London Cannon Street,0,,,,,
London Bridge,0.75,1.75,,,,
New Cross,,4.75,,,,
St Johns,,5.5,,,,
Lewisham,,6,,,,
Hither Green,,7.25,,,,
Lee,,8,,,,
Mottingham,,9.5,,,,
New Eltham,,10.5,,,,
Sidcup,,12,,,,
Albany Park,,13,,,,
Bexley,,14,,,,
Crayford,,15.5,,,,
Slade Green,,,,,,
Dartford,,17.25,,,,
Stone Crossing,,19.25,,,,
Greenhithe for Bluewater,,20,,,,
Swanscombe,,21.25,,,,
Northfleet,,22,,,,
Gravesend,,24,,,,
DISTANCES (MILES),,,,,,
